Parameter	Estimate	SE	z	pval	CI_Leftlim	CI_Rightlim	CONVERGED	GO_term	term_size	prop_rep
73	a1	0.0016371289377755	0.99993232046323	0.00163723974540305	0.998693672268424	-1.95819420614772	1.96146846402327	0	GO:0010813	1	1
74	a1	0.0016371289377755	0.99993232046323	0.00163723974540305	0.998693672268424	-1.95819420614772	1.96146846402327	0	GO:0060448	1	1
75	a1	0.00153381285503645	0.999936588750667	0.00153391012219366	0.998776117275784	-1.95830588792011	1.96137351363018	0	GO:0061343	1	1
76	a1	-0.00108308816033068	0.999926234675699	-0.00108316806057394	0.999135757096709	-1.96090249532145	1.95873631900078	0	GO:1903169	8	0.75
77	a1	-0.00105615125364461	0.999926235745972	-0.00105622916560109	0.999157251212795	-1.96087556051246	1.95876325800517	0	GO:1903215	6	0.833333333333333
78	a1	-0.00105615125364461	0.999926235745972	-0.00105622916560109	0.999157251212795	-1.96087556051246	1.95876325800517	0	GO:0015884	7	0.714285714285714
79	a1	-0.00105615125364461	0.999926235745972	-0.00105622916560109	0.999157251212795	-1.96087556051246	1.95876325800517	0	GO:0060836	6	0.833333333333333
80	a1	-0.00105615125364461	0.999926235745972	-0.00105622916560109	0.999157251212795	-1.96087556051246	1.95876325800517	0	GO:0048845	7	0.714285714285714
81	a1	-0.00105615125364461	0.999926235745972	-0.00105622916560109	0.999157251212795	-1.96087556051246	1.95876325800517	0	GO:0006266	7	0.714285714285714
82	a1	-0.00105615125364461	0.999926235745972	-0.00105622916560109	0.999157251212795	-1.96087556051246	1.95876325800517	0	GO:0001919	5	1
83	a1	-0.00105615125364461	0.999926235745972	-0.00105622916560109	0.999157251212795	-1.96087556051246	1.95876325800517	0	GO:1900020	7	0.714285714285714
84	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:1903670	5	0.8
85	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0045053	5	0.8
86	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0010604	5	0.8
87	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0002753	4	1
88	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0031664	4	1
89	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0097052	5	0.8
90	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0051964	5	0.8
91	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0007006	5	0.8
92	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0010750	5	0.8
93	a1	-0.00102318451797106	0.999926237456328	-0.00102325999623122	0.999183556789798	-1.96084259712902	1.95879622809308	0	GO:0003177	4	1
94	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1903615	4	0.75
95	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0014005	4	0.75
96	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0072674	4	0.75
97	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0060157	4	0.75
98	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0019344	4	0.75
99	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0060214	4	0.75
100	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0061364	3	1
101	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0071726	4	0.75
102	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0009637	4	0.75
103	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0110053	4	0.75
104	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0060005	4	0.75
105	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0006391	3	1
106	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0060421	4	0.75
107	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0071226	4	0.75
108	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0002366	4	0.75
109	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1990410	4	0.75
110	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0003093	4	0.75
111	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1902953	4	0.75
112	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0051823	4	0.75
113	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0043201	4	0.75
114	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0035404	4	0.75
115	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1904751	4	0.75
116	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:2000757	4	0.75
117	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0034197	4	0.75
118	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1904100	3	1
119	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0097053	4	0.75
120	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0060084	3	1
121	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1905144	4	0.75
122	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:2000299	3	1
123	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0061589	4	0.75
124	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0061092	4	0.75
125	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0031508	3	1
126	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0042361	4	0.75
127	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0042376	4	0.75
128	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0042377	4	0.75
129	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0009097	3	1
130	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0032185	3	1
131	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0043503	4	0.75
132	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1902749	4	0.75
133	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0035809	4	0.75
134	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0044278	4	0.75
135	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0031860	4	0.75
136	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1903373	4	0.75
137	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0034766	3	1
138	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0050651	3	1
139	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0030029	4	0.75
140	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0042723	4	0.75
141	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:1903659	4	0.75
142	a1	-0.00098068712077713	0.99992624010233	-0.000980759461494648	0.999217467293264	-1.9608001049179	1.95883873067634	0	GO:0015888	3	1
143	a1	-0.000941361600965958	0.999928149538678	-0.000941429243091376	0.999248848252805	-1.96076452182456	1.95888179862262	0	GO:0019076	4	0.75
144	a1	-0.000939186070921258	0.999928316876703	-0.000939253399538504	0.999250584324015	-1.96076267427101	1.95888430212917	0	GO:0070105	4	0.75
145	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0009756	2	1
146	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0046208	2	1
147	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0006598	2	1
148	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:2000403	2	1
149	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1902957	2	1
150	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0000105	2	1
151	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0098814	2	1
152	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0060313	2	1
153	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0048866	2	1
154	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0036265	2	1
155	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0106004	2	1
156	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0090260	2	1
157	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0003050	2	1
158	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0070453	2	1
159	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:2000354	2	1
160	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0070101	2	1
161	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0002554	2	1
162	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:2001076	2	1
163	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0071963	2	1
164	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0002684	2	1
165	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0019255	2	1
166	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0031106	2	1
167	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:2000502	2	1
168	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1905373	2	1
169	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1905818	2	1
170	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1905793	2	1
171	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0009396	2	1
172	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1904780	2	1
173	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1900077	2	1
174	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1903564	2	1
175	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0015912	2	1
176	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0002540	2	1
177	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0046098	2	1
178	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0002692	2	1
179	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0046496	2	1
180	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0002121	2	1
181	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0038194	2	1
182	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0042321	2	1
183	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0001828	2	1
184	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1902473	2	1
185	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0051621	2	1
186	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0036316	2	1
187	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0046370	2	1
188	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0070895	2	1
189	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0060940	2	1
190	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0014041	2	1
191	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1904666	2	1
192	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:1903296	2	1
193	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0034477	2	1
194	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0071231	2	1
195	a1	-0.000920784745336858	0.999926245614154	-0.000920852662259417	0.999265265981848	-1.96074021334543	1.95889864385476	0	GO:0009446	2	1
